iter	Passed	Remaining
0	137	136883
1	232	115928
2	332	110499
3	429	106934
4	521	103761
5	629	104239
6	725	102927
7	794	98538
8	880	96970
9	1000	99026
10	1100	98927
11	1179	97105
12	1277	97008
13	1380	97234
14	1463	96116
15	1540	94732
16	1627	94093
17	1717	93687
18	1799	92900
19	1878	92053
20	1960	91404
21	2032	90368
22	2108	89565
23	2188	88994
24	2259	88123
25	2345	87883
26	2437	87845
27	2511	87201
28	2602	87128
29	2697	87218
30	2773	86689
31	2847	86141
32	2918	85529
33	3005	85377
34	3093	85300
35	3180	85163
36	3270	85110
37	3361	85093
38	3446	84937
39	3532	84774
40	3629	84889
41	3717	84803
42	3830	85257
43	3927	85337
44	4015	85227
45	4103	85102
46	4189	84947
47	4276	84812
48	4359	84604
49	4439	84349
50	4533	84349
51	4628	84377
52	4718	84304
53	4799	84073
54	4887	83977
55	4971	83801
56	5055	83638
57	5142	83520
58	5224	83328
59	5300	83037
60	5377	82778
61	5453	82508
62	5522	82130
63	5630	82344
64	5733	82469
65	5865	83005
66	5961	83022
67	6071	83221
68	6161	83138
69	6265	83236
70	6353	83126
71	6432	82913
72	6511	82685
73	6597	82558
74	6674	82316
75	6756	82142
76	6826	81831
77	6905	81631
78	6983	81410
79	7061	81201
80	7139	81004
81	7222	80858
82	7304	80704
83	7392	80610
84	7477	80491
85	7560	80351
86	7634	80116
87	7731	80127
88	7823	80082
89	7922	80102
90	8001	79922
91	8074	79687
92	8161	79595
93	8253	79546
94	8345	79498
95	8430	79383
96	8514	79262
97	8603	79187
98	8708	79259
99	8826	79439
100	8922	79416
101	9005	79282
102	9094	79203
103	9179	79084
104	9262	78949
105	9346	78824
106	9443	78812
107	9549	78869
108	9635	78764
109	9735	78771
110	9829	78725
111	9905	78539
112	9986	78391
113	10105	78542
114	10196	78465
115	10279	78336
116	10354	78143
117	10446	78083
118	10551	78118
119	10630	77954
120	10711	77809
121	10788	77644
122	10883	77601
123	10982	77587
124	11063	77441
125	11137	77252
126	11226	77172
127	11312	77066
128	11389	76904
129	11472	76779
130	11557	76668
131	11641	76552
132	11724	76432
133	11818	76376
134	11919	76371
135	12003	76259
136	12094	76183
137	12212	76281
138	12295	76164
139	12378	76037
140	12463	75931
141	12560	75895
142	12663	75895
143	12749	75790
144	12841	75720
145	12929	75631
146	13018	75541
147	13109	75466
148	13199	75387
149	13296	75348
150	13393	75302
151	13490	75262
152	13578	75168
153	13668	75089
154	13768	75058
155	13862	74998
156	13965	74988
157	14067	74967
158	14160	74898
159	14252	74827
160	14342	74743
161	14422	74603
162	14506	74489
163	14580	74327
164	14653	74155
165	14740	74058
166	14834	73994
167	14920	73889
168	15032	73917
169	15126	73852
170	15240	73883
171	15345	73873
172	15455	73881
173	15549	73816
174	15638	73725
175	15747	73728
176	15839	73651
177	15936	73592
178	16033	73540
179	16120	73435
180	16205	73327
181	16291	73219
182	16376	73112
183	16477	73076
184	16573	73013
185	16666	72938
186	16756	72850
187	16851	72784
188	16953	72745
189	17045	72669
190	17124	72530
191	17216	72450
192	17302	72347
193	17387	72239
194	17469	72117
195	17552	72002
196	17642	71912
197	17725	71798
198	17822	71738
199	17909	71637
200	18000	71554
201	18091	71471
202	18169	71337
203	18247	71201
204	18309	71004
205	18386	70870
206	18471	70760
207	18554	70650
208	18634	70524
209	18740	70500
210	18857	70514
211	18937	70390
212	19030	70316
213	19142	70308
214	19233	70223
215	19338	70189
216	19435	70130
217	19537	70084
218	19638	70036
219	19717	69906
220	19806	69816
221	19894	69719
222	19992	69660
223	20070	69530
224	20156	69429
225	20232	69291
226	20312	69171
227	20431	69180
228	20523	69099
229	20609	68997
230	20692	68885
231	20780	68791
232	20867	68692
233	20949	68579
234	21033	68472
235	21123	68381
236	21194	68233
237	21275	68116
238	21343	67959
239	21419	67829
240	21513	67755
241	21614	67700
242	21715	67650
243	21782	67488
244	21862	67373
245	21933	67227
246	22047	67213
247	22137	67127
248	22218	67010
249	22321	66965
250	22407	66866
251	22496	66774
252	22647	66869
253	22741	66791
254	22810	66642
255	22886	66512
