iter	Passed	Remaining
0	113	113003
1	189	94688
2	283	94351
3	361	89902
4	432	86044
5	507	84092
6	577	81899
7	637	79041
8	711	78349
9	775	76751
10	840	75546
11	907	74677
12	970	73660
13	1035	72899
14	1101	72342
15	1171	72047
16	1243	71883
17	1366	74532
18	1428	73755
19	1504	73701
20	1577	73535
21	1659	73779
22	1739	73889
23	1826	74283
24	1902	74206
25	1986	74407
26	2074	74759
27	2154	74778
28	2236	74889
29	2324	75174
30	2395	74877
31	2454	74246
32	2517	73776
33	2601	73899
34	2676	73801
35	2751	73672
36	2825	73533
37	2897	73352
38	2966	73097
39	3038	72933
40	3106	72659
41	3172	72354
42	3249	72314
43	3314	72015
44	3390	71961
45	3458	71729
46	3523	71452
47	3594	71281
48	3664	71111
49	3729	70866
50	3804	70795
51	3872	70605
52	3951	70596
53	4024	70506
54	4100	70454
55	4167	70252
56	4230	69992
57	4301	69860
58	4373	69746
59	4437	69516
60	4513	69480
61	4588	69416
62	4651	69177
63	4722	69068
64	4793	68947
65	4860	68785
66	4920	68519
67	5004	68596
68	5073	68453
69	5141	68305
70	5207	68137
71	5282	68085
72	5348	67920
73	5417	67794
74	5492	67746
75	5581	67863
76	5646	67690
77	5712	67530
78	5781	67401
79	5853	67318
80	5919	67159
81	5989	67048
82	6055	66907
83	6123	66773
84	6188	66617
85	6255	66480
86	6319	66315
87	6387	66199
88	6454	66067
89	6519	65918
90	6580	65734
91	6639	65525
92	6707	65415
93	6779	65338
94	6845	65213
95	6914	65109
96	6980	64986
97	7047	64868
98	7116	64767
99	7183	64655
100	7250	64532
101	7313	64389
102	7382	64291
103	7452	64204
104	7521	64108
105	7591	64028
106	7662	63951
107	7761	64105
108	7844	64120
109	7925	64126
110	8013	64183
111	8083	64089
112	8162	64070
113	8226	63937
114	8304	63909
115	8377	63840
116	8449	63771
117	8519	63676
118	8585	63563
119	8649	63432
120	8712	63292
121	8775	63153
122	8834	62989
123	8892	62819
124	8948	62638
125	9002	62448
126	9050	62211
127	9106	62040
128	9157	61829
129	9212	61652
130	9269	61489
131	9322	61303
132	9374	61111
133	9432	60958
134	9489	60803
135	9544	60634
136	9596	60451
137	9655	60311
138	9711	60157
139	9770	60021
140	9827	59869
141	9885	59731
142	9942	59583
143	10000	59449
144	10056	59299
145	10115	59165
146	10176	59053
147	10231	58901
148	10281	58722
149	10338	58585
150	10389	58417
151	10449	58295
152	10509	58178
153	10566	58046
154	10623	57912
155	10680	57786
156	10734	57636
157	10790	57503
158	10845	57365
159	10899	57221
160	10954	57083
161	11011	56962
162	11065	56822
163	11121	56693
164	11182	56592
165	11241	56476
166	11297	56350
167	11356	56242
168	11414	56124
169	11467	55990
170	11521	55855
171	11581	55752
172	11632	55608
173	11684	55465
174	11737	55332
175	11792	55212
176	11846	55081
177	11904	54975
178	11963	54870
179	12018	54748
180	12072	54627
181	12129	54516
182	12186	54407
183	12242	54293
184	12303	54204
185	12361	54096
186	12414	53974
187	12470	53863
188	12524	53744
189	12583	53645
190	12634	53513
191	12690	53406
192	12743	53285
193	12805	53200
194	12860	53090
195	12920	52999
196	12978	52901
197	13032	52786
198	13085	52671
199	13138	52554
200	13194	52450
201	13256	52371
202	13313	52270
203	13367	52159
204	13411	52009
205	13471	51922
206	13528	51827
207	13590	51748
208	13654	51677
209	13722	51624
210	13787	51555
211	13843	51457
212	13903	51370
213	13965	51295
214	14018	51183
215	14082	51114
216	14151	51062
217	14239	51080
218	14304	51014
219	14361	50917
220	14428	50857
221	14499	50812
222	14573	50778
223	14629	50679
224	14692	50608
225	14756	50537
226	14817	50459
227	14879	50379
228	14943	50313
229	15009	50248
230	15071	50173
231	15137	50109
232	15201	50040
233	15306	50105
234	15402	50140
235	15477	50105
236	15533	50009
237	15603	49956
238	15664	49878
239	15731	49815
240	15795	49746
241	15887	49763
242	15951	49693
243	15998	49568
244	16063	49500
245	16110	49377
246	16174	49309
247	16238	49238
248	16291	49136
249	16351	49053
250	16413	48979
251	16467	48880
252	16523	48787
253	16584	48709
254	16635	48600
255	16694	48516
256	16752	48432
257	16813	48354
258	16869	48262
259	16935	48202
260	16995	48119
261	17056	48044
262	17110	47948
263	17172	47874
264	17229	47786
265	17283	47692
266	17343	47612
267	17399	47523
268	17456	47437
269	17514	47354
270	17573	47272
271	17626	47176
272	17688	47105
273	17750	47031
274	17807	46947
275	17861	46855
276	17918	46769
277	17978	46691
278	18037	46612
279	18090	46519
280	18150	46440
281	18202	46344
282	18261	46267
283	18316	46177
284	18372	46091
285	18429	46008
286	18485	45923
287	18542	45841
288	18601	45764
289	18655	45672
290	18711	45590
291	18786	45551
292	18843	45469
293	18900	45386
294	18956	45302
295	19005	45201
296	19061	45119
297	19121	45044
298	19181	44971
299	19237	44887
300	19296	44810
301	19351	44726
302	19406	44642
303	19463	44561
304	19518	44475
305	19576	44397
306	19628	44308
307	19682	44221
308	19774	44220
309	19835	44149
310	19892	44070
311	19949	43990
312	20006	43912
313	20063	43833
314	20118	43749
315	20173	43667
316	20230	43587
317	20289	43513
318	20345	43433
319	20403	43356
320	20456	43270
321	20510	43186
322	20566	43107
323	20624	43031
324	20678	42948
325	20730	42860
326	20788	42785
327	20846	42709
328	20902	42630
329	20958	42552
330	21013	42472
331	21070	42395
332	21126	42316
333	21181	42236
334	21235	42154
335	21293	42079
336	21351	42005
337	21404	41922
338	21455	41834
339	21512	41759
340	21572	41690
341	21625	41607
342	21682	41532
343	21739	41456
344	21793	41375
345	21847	41295
346	21902	41217
347	21959	41142
348	22021	41076
349	22076	41000
350	22133	40924
351	22187	40845
352	22239	40762
353	22294	40684
354	22349	40607
355	22406	40532
356	22461	40455
357	22515	40377
358	22571	40301
359	22625	40222
360	22677	40140
361	22732	40065
362	22784	39982
363	22842	39911
364	22901	39842
365	22956	39765
366	23004	39677
367	23058	39600
368	23112	39522
369	23169	39451
370	23224	39375
371	23283	39306
372	23341	39235
373	23400	39168
374	23455	39091
375	23515	39026
376	23571	38953
377	23627	38878
378	23682	38804
379	23745	38742
380	23804	38674
381	23860	38601
382	23917	38531
383	23972	38455
384	24028	38383
385	24085	38312
386	24138	38234
387	24197	38166
388	24253	38094
389	24308	38021
390	24364	37949
391	24419	37874
392	24475	37803
393	24533	37734
394	24589	37662
395	24646	37592
396	24701	37518
397	24757	37447
398	24811	37373
399	24860	37290
400	24915	37218
401	24970	37145
402	25030	37080
403	25075	36992
404	25132	36922
405	25186	36849
406	25242	36778
407	25299	36709
408	25355	36638
409	25412	36569
410	25470	36501
411	25525	36429
412	25587	36367
413	25645	36299
414	25701	36229
415	25759	36162
416	25817	36094
417	25869	36019
418	25925	35949
419	25982	35880
420	26038	35811
421	26090	35735
422	26148	35667
423	26202	35595
424	26258	35526
425	26312	35453
426	26366	35382
427	26424	35314
428	26481	35246
429	26535	35174
430	26593	35107
431	26646	35035
432	26703	34967
433	26757	34896
434	26811	34824
435	26864	34751
436	26919	34681
437	26977	34615
438	27038	34552
439	27096	34486
440	27151	34416
441	27210	34351
442	27265	34281
443	27323	34215
444	27381	34150
445	27432	34075
446	27490	34010
447	27545	33939
448	27603	33873
449	27659	33806
450	27715	33738
451	27771	33670
452	27828	33602
453	27886	33537
454	27940	33467
455	27992	33394
456	28046	33324
457	28102	33256
458	28154	33184
459	28209	33115
460	28268	33050
461	28324	32983
462	28370	32905
463	28425	32836
464	28476	32763
465	28529	32692
466	28583	32623
467	28639	32555
468	28698	32491
469	28751	32421
470	28805	32352
471	28858	32281
472	28913	32214
473	28969	32147
474	29023	32078
475	29077	32009
476	29131	31940
477	29186	31872
478	29246	31810
479	29297	31738
480	29352	31670
481	29410	31607
482	29465	31539
483	29521	31473
484	29577	31406
485	29631	31339
486	29691	31276
487	29750	31213
488	29807	31149
489	29866	31085
490	29922	31019
491	29978	30953
492	30031	30884
493	30087	30818
494	30146	30755
495	30203	30690
496	30260	30625
497	30315	30559
498	30373	30495
499	30428	30428
500	30482	30360
501	30537	30294
502	30591	30226
503	30643	30157
504	30699	30091
505	30753	30023
506	30811	29960
507	30866	29894
508	30922	29829
509	30980	29765
510	31034	29698
511	31094	29636
512	31150	29571
513	31201	29501
514	31256	29435
515	31309	29368
516	31364	29301
517	31420	29236
518	31472	29168
519	31529	29104
520	31584	29038
521	31644	28977
522	31700	28912
523	31755	28846
524	31812	28782
525	31867	28717
526	31923	28652
527	31979	28587
528	32036	28523
529	32094	28460
530	32141	28388
531	32204	28330
532	32258	28263
533	32315	28200
534	32368	28133
535	32423	28067
536	32477	28001
537	32530	27935
538	32584	27869
539	32640	27804
540	32693	27738
541	32751	27675
542	32802	27607
543	32857	27542
544	32913	27478
545	32977	27420
546	33042	27364
547	33100	27301
548	33156	27237
549	33216	27177
550	33273	27114
551	33327	27048
552	33385	26985
553	33442	26923
554	33499	26859
555	33556	26796
556	33614	26734
557	33674	26674
558	33727	26607
559	33782	26543
560	33839	26480
561	33895	26417
562	33952	26354
563	34007	26289
564	34064	26226
565	34119	26161
566	34174	26097
567	34230	26034
568	34284	25969
569	34342	25907
570	34399	25845
571	34454	25780
572	34509	25716
573	34568	25655
574	34620	25589
575	34673	25523
576	34731	25461
577	34785	25396
578	34842	25334
