iter	Logloss
0	0.5287863269
1	0.4287987089
2	0.3675903361
3	0.3297234359
4	0.3074979928
5	0.2800433995
6	0.2693474541
7	0.2582739652
8	0.2522718056
9	0.24726887
10	0.2386198611
11	0.2335262388
12	0.2293216986
13	0.2258403923
14	0.2228322518
15	0.2194354711
16	0.2148346841
17	0.2109527938
18	0.2095757179
19	0.2078772497
20	0.2064647147
21	0.2045439359
22	0.2029968896
23	0.1997627603
24	0.1979813887
25	0.1952520486
26	0.1936181136
27	0.1919141642
28	0.1898861561
29	0.1886243761
30	0.1873760245
31	0.1863574657
32	0.1847883908
33	0.1831294559
34	0.1821831944
35	0.181318871
36	0.1806212158
37	0.1791695938
38	0.178432677
39	0.1774543558
40	0.1761510187
41	0.1755233688
42	0.1746543467
43	0.1737396388
44	0.1731986459
45	0.1722405225
46	0.1713757
47	0.1708537362
48	0.1705524327
49	0.1700603355
50	0.1685487309
51	0.1679087236
52	0.1675534903
53	0.167020795
54	0.1664033184
55	0.1658197066
56	0.1654264161
57	0.1647625885
58	0.1639360377
59	0.1634473395
60	0.1631074709
61	0.1627128106
62	0.1623944517
63	0.1617964416
64	0.1614363065
65	0.1608754311
66	0.16042688
67	0.1599995562
68	0.1598275628
69	0.1594637867
70	0.1592165747
71	0.1586412891
72	0.1581703114
73	0.1578573282
74	0.1573947811
75	0.1569627008
76	0.1565929391
77	0.156275326
78	0.1559718109
79	0.1556474904
80	0.1554047652
81	0.1551116826
82	0.1548157569
83	0.15450481
84	0.1542452996
85	0.1538692171
86	0.1536696786
87	0.1534031172
88	0.1531645437
89	0.1529519609
90	0.1526778213
91	0.1524053326
92	0.1522114718
93	0.1519682768
94	0.1517724624
95	0.1515810221
96	0.1510642926
97	0.1509056381
98	0.1506375074
99	0.1503473147
100	0.1501425101
101	0.1496793094
102	0.1494700231
103	0.1491591662
104	0.1489207171
105	0.1487344698
106	0.1485706229
107	0.1483594587
108	0.1482145903
109	0.1480083903
110	0.1478196897
111	0.1475916462
112	0.1473507428
113	0.1468425821
114	0.1465012789
115	0.1463324739
116	0.1461075138
117	0.1459324107
118	0.1457135872
119	0.1455627278
120	0.1454004705
121	0.1451950507
122	0.1451187543
123	0.1449501446
124	0.1448213366
125	0.1446557928
126	0.1444974562
127	0.1443955372
128	0.1442911993
129	0.1441609251
130	0.143989084
131	0.1438094971
132	0.1436155224
133	0.1434125916
134	0.143261963
135	0.1431138749
136	0.1429786217
137	0.1428704559
138	0.1427314759
139	0.1424360597
140	0.1423258946
141	0.1421755507
142	0.1420457505
143	0.1418184882
144	0.1416923416
145	0.1415601351
146	0.1414689118
147	0.1413267534
148	0.1411844545
149	0.1410246973
150	0.14085082
151	0.1407138439
152	0.1406223977
153	0.1405613699
154	0.1404127319
155	0.1402959682
156	0.1401844738
157	0.1400046343
158	0.1397835485
159	0.139627326
160	0.1395195657
161	0.1394109668
162	0.1393032234
163	0.1392040004
164	0.1389716495
165	0.1388698405
166	0.1387543852
167	0.1386395278
168	0.1384703511
169	0.1383643762
170	0.1382692741
171	0.1381904305
172	0.1381175537
173	0.1380595413
174	0.1379041601
175	0.1377952232
176	0.1377007957
177	0.1376096695
178	0.1374854439
179	0.1373691346
180	0.1372434809
181	0.1371673005
182	0.137056162
183	0.1369579574
184	0.1368403919
185	0.1367495109
186	0.1366806589
187	0.1365647435
188	0.1364856363
189	0.136400348
190	0.1362911371
191	0.1362289968
192	0.1361473731
193	0.1360176781
194	0.1359405569
195	0.1358304126
196	0.1357423351
197	0.1356572173
198	0.1355615564
199	0.1355113341
200	0.1354080114
201	0.1353107141
202	0.1352123797
203	0.1350453553
204	0.1348253376
205	0.1347158571
206	0.1346463097
207	0.1345165963
208	0.1344504446
209	0.1343598247
210	0.1342936509
211	0.1341609707
212	0.1340511014
