iter	Passed	Remaining
0	153	153573
1	242	120774
2	339	112957
3	430	107171
4	511	101754
5	590	97871
6	686	97402
7	790	98063
8	863	95072
9	946	93670
10	1019	91699
11	1093	90065
12	1183	89875
13	1267	89233
14	1340	88040
15	1417	87177
16	1490	86198
17	1587	86593
18	1678	86664
19	1801	88278
20	1901	88641
21	1984	88233
22	2066	87790
23	2153	87589
24	2229	86961
25	2314	86715
26	2395	86322
27	2457	85313
28	2523	84491
29	2588	83701
30	2649	82810
31	2710	81993
32	2795	81909
33	2877	81751
34	2951	81387
35	3024	80981
36	3096	80583
37	3184	80605
38	3263	80422
39	3338	80119
40	3407	79706
41	3486	79531
42	3596	80047
43	3676	79874
44	3747	79520
45	3815	79121
46	3881	78693
47	3952	78398
48	4024	78112
49	4093	77784
50	4167	77548
51	4244	77383
52	4320	77193
53	4384	76810
54	4460	76633
55	4530	76378
56	4598	76073
57	4680	76015
58	4770	76083
59	4853	76044
60	4930	75900
61	5005	75727
62	5083	75607
63	5163	75517
64	5233	75288
65	5301	75028
66	5360	74643
67	5426	74380
68	5495	74152
69	5571	74022
70	5645	73867
71	5741	74006
72	5808	73764
73	5884	73637
74	5954	73436
75	6030	73322
76	6096	73083
77	6164	72862
78	6235	72700
79	6305	72518
80	6385	72448
81	6461	72336
82	6533	72180
83	6606	72038
84	6677	71880
85	6747	71712
86	6823	71605
87	6901	71527
88	6991	71563
89	7059	71378
90	7125	71178
91	7183	70898
92	7257	70778
93	7325	70601
94	7395	70450
95	7467	70318
96	7550	70286
97	7615	70089
98	7686	69950
99	7757	69821
100	7827	69675
101	7895	69513
102	7966	69378
103	8032	69200
104	8096	69009
105	8160	68822
106	8232	68704
107	8305	68595
108	8368	68404
109	8438	68272
110	8510	68161
111	8580	68028
112	8649	67898
113	8735	67894
114	8807	67778
115	8879	67669
116	8950	67548
117	9022	67435
118	9088	67282
119	9153	67123
120	9224	67012
121	9290	66862
122	9352	66683
123	9422	66563
124	9490	66436
125	9554	66276
126	9610	66060
127	9674	65905
128	9733	65718
129	9796	65563
130	9861	65419
131	9929	65293
132	9994	65151
133	10059	65010
134	10129	64903
135	10195	64771
136	10259	64625
137	10337	64574
138	10403	64443
139	10470	64320
140	10535	64182
141	10600	64050
142	10664	63913
143	10741	63849
144	10805	63716
145	10872	63596
146	10938	63472
147	11002	63336
148	11060	63172
149	11126	63050
150	11190	62919
151	11262	62833
152	11334	62748
153	11403	62644
154	11472	62543
155	11540	62435
156	11603	62303
157	11674	62212
158	11745	62124
159	11812	62016
160	11878	61901
161	11945	61793
162	12009	61670
163	12077	61563
164	12142	61449
165	12213	61363
166	12283	61268
167	12351	61169
168	12426	61100
169	12489	60976
170	12555	60869
171	12623	60767
172	12689	60661
173	12758	60566
174	12824	60456
175	12889	60345
176	12960	60264
177	13028	60165
178	13101	60090
179	13169	59995
180	13234	59882
181	13299	59773
182	13368	59683
183	13438	59597
184	13503	59488
185	13575	59409
186	13641	59308
187	13708	59207
188	13778	59122
189	13900	59259
190	13965	59150
191	14029	59042
192	14092	58925
193	14158	58824
194	14221	58708
195	14286	58602
196	14353	58506
197	14413	58381
198	14475	58265
199	14565	58263
200	14638	58190
201	14711	58116
202	14777	58018
203	14840	57908
204	14894	57761
205	14961	57668
206	15030	57579
207	15099	57494
208	15165	57397
209	15235	57313
210	15302	57221
211	15362	57100
212	15426	56998
213	15490	56896
214	15545	56759
215	15612	56668
216	15691	56618
217	15780	56608
218	15867	56587
219	15930	56480
220	16014	56447
221	16100	56423
222	16202	56453
223	16273	56377
224	16356	56340
225	16444	56317
226	16529	56288
227	16594	56188
228	16664	56107
229	16734	56024
230	16800	55930
231	16878	55874
232	16944	55780
233	17015	55699
234	17087	55624
235	17157	55542
236	17213	55417
237	17282	55331
238	17344	55225
239	17410	55134
240	17474	55034
241	17540	54941
242	17610	54860
243	17669	54745
244	17734	54650
245	17793	54537
246	17866	54468
247	17969	54489
248	18035	54396
249	18118	54356
250	18201	54314
251	18326	54399
252	18420	54389
253	18491	54310
254	18560	54224
255	18640	54174
256	18723	54129
257	18800	54071
258	18877	54008
259	18958	53959
260	19056	53957
261	19155	53956
262	19252	53949
263	19357	53965
264	19456	53964
265	19562	53981
266	19657	53967
267	19733	53899
268	19808	53828
269	19886	53767
270	19975	53734
271	20079	53740
272	20187	53758
273	20296	53778
274	20391	53760
275	20487	53742
276	20591	53746
277	20688	53731
278	20771	53677
279	20843	53597
280	20925	53542
281	21015	53507
282	21102	53464
283	21190	53423
284	21272	53368
285	21359	53324
286	21485	53377
287	21596	53391
288	21690	53361
289	21800	53373
290	21875	53296
291	21960	53246
292	22033	53165
293	22109	53092
294	22178	53001
295	22244	52906
296	22319	52830
297	22411	52794
298	22506	52767
299	22595	52721
300	22669	52643
301	22741	52562
302	22810	52471
303	22879	52382
304	22949	52294
305	23019	52207
306	23079	52098
307	23144	52000
308	23214	51913
309	23285	51829
310	23352	51734
311	23419	51642
312	23488	51554
313	23562	51476
314	23630	51386
315	23695	51290
316	23767	51208
317	23834	51115
318	23898	51019
319	23973	50944
320	24036	50844
321	24100	50746
322	24168	50656
323	24237	50570
324	24317	50505
325	24379	50403
326	24445	50311
327	24521	50239
328	24591	50155
329	24661	50070
330	24727	49976
331	24795	49889
332	24866	49807
333	24935	49721
334	25001	49629
335	25067	49537
336	25136	49453
337	25201	49359
338	25262	49258
339	25333	49176
340	25402	49091
341	25466	48997
342	25534	48910
343	25607	48832
344	25675	48746
345	25741	48655
346	25808	48567
347	25883	48494
348	25954	48413
349	26018	48319
350	26083	48229
351	26146	48133
352	26210	48041
353	26276	47951
354	26341	47860
355	26409	47774
356	26483	47699
357	26546	47605
358	26611	47515
359	26681	47433
360	26745	47341
361	26809	47249
362	26873	47158
363	26952	47093
364	27060	47078
365	27138	47010
366	27234	46973
367	27304	46892
368	27376	46815
369	27452	46743
370	27519	46656
371	27584	46566
372	27652	46482
373	27723	46403
374	27791	46319
375	27869	46251
376	27939	46169
377	28012	46094
378	28091	46028
379	28167	45957
380	28258	45910
381	28333	45838
382	28404	45758
383	28474	45677
384	28545	45598
385	28618	45522
386	28690	45444
387	28764	45370
388	28836	45293
389	28904	45208
390	28978	45135
391	29051	45059
392	29122	44980
393	29205	44920
394	29274	44837
395	29347	44762
396	29447	44727
397	29527	44661
398	29592	44574
399	29651	44477
400	29720	44395
401	29797	44325
402	29869	44248
403	29928	44152
404	29997	44070
405	30066	43989
406	30171	43959
407	30257	43902
408	30326	43821
409	30422	43778
410	30497	43705
411	30564	43620
412	30641	43550
413	30715	43476
414	30797	43413
415	30911	43395
416	30995	43334
417	31068	43258
418	31136	43174
419	31212	43102
420	31281	43021
421	31350	42939
422	31427	42868
423	31495	42785
424	31566	42707
425	31643	42637
426	31714	42558
427	31787	42481
428	31865	42413
429	31938	42336
430	32015	42266
431	32080	42180
432	32154	42105
433	32227	42029
434	32312	41969
435	32393	41903
436	32470	41833
437	32555	41772
438	32639	41709
439	32716	41638
440	32786	41559
441	32863	41488
442	32934	41409
443	33009	41336
444	33081	41259
445	33143	41169
446	33215	41092
447	33279	41005
448	33356	40933
449	33433	40862
450	33508	40790
451	33583	40716
452	33668	40655
453	33753	40593
454	33822	40512
455	33898	40440
456	33978	40372
457	34059	40305
458	34145	40245
459	34225	40177
460	34308	40113
461	34386	40043
462	34446	39952
463	34514	39869
464	34577	39782
465	34640	39694
466	34703	39607
467	34772	39528
468	34842	39449
469	34912	39368
470	34980	39288
471	35069	39230
472	35139	39151
473	35207	39070
474	35270	38982
475	35337	38901
476	35409	38824
477	35484	38750
478	35556	38674
479	35615	38583
480	35682	38501
481	35750	38421
482	35816	38337
483	35883	38256
484	35946	38170
485	36005	38079
486	36073	37999
487	36141	37918
488	36208	37837
489	36276	37757
490	36341	37673
491	36403	37587
492	36459	37495
493	36521	37408
494	36587	37326
495	36655	37246
496	36718	37161
497	36779	37074
498	36846	36994
